Accession	Sample	Source	Site	Process	Period	Year-Month
SRR6303585	OSU484	River	A	Filtration	19	2016-01
SRR6303586	OSU483	Reservoir	K	Leaf baiting	18	2016-01
SRR6303587	OSU475	Reservoir	L	Filtration	18	2016-01
SRR6303588	OSU482	Reservoir	J	Leaf baiting	18	2016-01
SRR6303589	OSU474	Reservoir	K	Filtration	18	2016-01
SRR6303590	OSU338	Runoff	B	Filtration	10	2015-09
SRR6303591	OSU357	River	A	Leaf baiting	10	2015-09
SRR6303592	OSU101	Runoff	F	Filtration	2	2015-05
SRR6303593	OSU118	Runoff	E	Leaf baiting	2	2015-05
SRR6303594	OSU120	Reservoir	G	Leaf baiting	2	2015-05
SRR6303595	OSU102	Reservoir	G	Filtration	2	2015-05
SRR6303596	OSU121	Runoff	H	Leaf baiting	2	2015-05
SRR6303597	OSU103	Runoff	H	Filtration	2	2015-05
SRR6303598	OSU122	Runoff	I	Leaf baiting	2	2015-05
SRR6303599	OSU104	Runoff	I	Filtration	2	2015-05
SRR6303600	OSU106	Reservoir	K	Filtration	2	2015-05
SRR6303601	OSU105	Reservoir	J	Filtration	2	2015-05
SRR6303602	OSU343	Reservoir	J	Filtration	10	2015-09
SRR6303603	OSU361	Runoff	I	Leaf baiting	10	2015-09
SRR6303604	OSU596	Reservoir	C	Filtration	26	2016-04
SRR6303605	OSU597	Runoff	D	Filtration	26	2016-04
SRR6303606	OSU578	Runoff	H	Filtration	25	2016-04
SRR6303607	OSU579	Runoff	I	Filtration	25	2016-04
SRR6303608	OSU447	Runoff	F	Leaf baiting	16	2015-12
SRR6303609	OSU438	Reservoir	G	Filtration	16	2015-12
SRR6303610	OSU436	Reservoir	C	Filtration	16	2015-12
SRR6303611	OSU446	Reservoir	C	Leaf baiting	16	2015-12
SRR6303612	OSU577	Reservoir	G	Filtration	25	2016-04
SRR6303613	OSU576	Runoff	D	Filtration	25	2016-04
SRR6303614	OSU448	Reservoir	G	Leaf baiting	16	2015-12
SRR6303615	OSU439	Runoff	H	Filtration	16	2015-12
SRR6303616	OSU573	River	A	Filtration	25	2016-04
SRR6303617	OSU572	River	M	Filtration	24	2016-03
SRR6303618	OSU575	Reservoir	C	Filtration	25	2016-04
SRR6303619	OSU574	Runoff	B	Filtration	25	2016-04
SRR6303620	OSU569	Reservoir	J	Filtration	24	2016-03
SRR6303621	OSU568	Runoff	I	Filtration	24	2016-03
