#sequence-name	taxid	genus-species:Phytophthora acerina;Phytophthora agathidicida;Phytophthora aleatoria;Phytophthora alticola;Phytophthora amaranthi;Phytophthora amnicola;Phytophthora andina;Phytophthora aquimorbida;Phytophthora arenaria;Phytophthora asiatica;Phytophthora asparagi;Phytophthora attenuata;Phytophthora austrocedrae;Phytophthora balyanboodja;Phytophthora bilorbang;Phytophthora bisheria;Phytophthora boehmeriae;Phytophthora borealis;Phytophthora botryosa;Phytophthora brassicae;Phytophthora cactorum;Phytophthora cajani;Phytophthora cambivora;Phytophthora capensis;Phytophthora capsici;Phytophthora captiosa;Phytophthora castaneae;Phytophthora castanetorum;Phytophthora chesapeakensis;Phytophthora chlamydospora;Phytophthora chrysanthemi;Phytophthora cichorii;Phytophthora cinnamomi;Phytophthora citricola;Phytophthora citricola E;Phytophthora citrophthora;Phytophthora clandestina;Phytophthora cocois;Phytophthora colocasiae;Phytophthora condilina;Phytophthora constricta;Phytophthora cooljarloo;Phytophthora crassamura;Phytophthora cryptogea;Phytophthora dauci;Phytophthora drechsleri;Phytophthora elongata;Phytophthora erythroseptica;Phytophthora europaea;Phytophthora fallax;Phytophthora flexuosa;Phytophthora fluvialis;Phytophthora foliorum;Phytophthora formosa;Phytophthora fragariae;Phytophthora fragariaefolia;Phytophthora frigida;Phytophthora gallica;Phytophthora gemini;Phytophthora gibbosa;Phytophthora glovera;Phytophthora gonapodyides;Phytophthora hedraiandra;Phytophthora heveae;Phytophthora hibernalis;Phytophthora himalsilva;Phytophthora humicola;Phytophthora idaei;Phytophthora ilicis;Phytophthora infestans;Phytophthora intercalaris;Phytophthora intricata;Phytophthora inundata;Phytophthora ipomoeae;Phytophthora iranica;Phytophthora irrigata;Phytophthora kernoviae;Phytophthora kwongonina;Phytophthora lactucae;Phytophthora lacustris;Phytophthora lateralis;Phytophthora lilii;Phytophthora litchii;Phytophthora litoralis;Phytophthora macilentosa;Phytophthora macrochlamydospora;Phytophthora meadii;Phytophthora medicaginis;Phytophthora megakarya;Phytophthora megasperma;Phytophthora melonis;Phytophthora mengei;Phytophthora mexicana;Phytophthora mirabilis;Phytophthora mississippiae;Phytophthora morindae;Phytophthora moyootj;Phytophthora multivesiculata;Phytophthora multivora;Phytophthora nagaii;Phytophthora nemorosa;Phytophthora nicotianae;Phytophthora niederhauserii;Phytophthora obscura;Phytophthora occultans;Phytophthora oleae;Phytophthora ornamentata;Phytophthora pachypleura;Phytophthora palmivora;Phytophthora parsiana;Phytophthora parvispora;Phytophthora phaseoli;Phytophthora pini;Phytophthora pinifolia;Phytophthora pisi;Phytophthora pistaciae;Phytophthora plurivora;Phytophthora pluvialis;Phytophthora polonica;Phytophthora porri;Phytophthora primulae;Phytophthora pseudocryptogea;Phytophthora pseudolactucae;Phytophthora pseudorosacearum;Phytophthora pseudosyringae;Phytophthora pseudotsugae;Phytophthora psychrophila;Phytophthora quercetorum;Phytophthora quercina;Phytophthora quininea;Phytophthora ramorum;Phytophthora richardiae;Phytophthora riparia;Phytophthora rosacearum;Phytophthora rubi;Phytophthora sansomeana;Phytophthora siskiyouensis;Phytophthora sojae;Phytophthora stricta;Phytophthora syringae;Phytophthora tentaculata;Phytophthora terminalis;Phytophthora thermophila;Phytophthora trifolii;Phytophthora tropicalis;Phytophthora tubulina;Phytophthora tyrrhenica;Phytophthora uliginosa;Phytophthora uniformis;Phytophthora vignae;Phytophthora virginiana;Phytophthora vulcanica;Phytophthora x alni;Phytophthora x cambivora;Phytophthora x multiformis;Phytophthora x pelgrandis;Phytophthora x serendipita	note
672e39cbd843628a9a1106e0f6c2c38a_34986	0		No DB matches, even with 1bp diff
d0f5ae831770eaabc558604b2b29d45b_9520	0		No DB matches, even with 1bp diff
5ec788c2fa0d060b0ea6ca55bd6e002b_23586	0		No DB matches, even with 1bp diff
b9d6ccac82c21c477ca3918ae7fabb0c_215	0		No DB matches, even with 1bp diff
4d33d114e1e9338497610f7c4bf77a73_518	4785	Phytophthora cinnamomi	1 ITS1 matches with up to 1bp diff, 1 taxonomy entries
54913ead00b05993f06454365d6601bc_409	2496075;29920	Phytophthora aleatoria;Phytophthora cactorum	1 ITS1 matches with up to 1bp diff, 2 taxonomy entries
ba17f81bccfba75bf18aa392e9d7806f_281	0		No DB matches, even with 1bp diff
a03cb3c20198ad922bcfba520681000a_1630	164328	Phytophthora ramorum	1 ITS1 matches with up to 1bp diff, 1 taxonomy entries
429bd0b473244867d417478577e10dcb_296	53983;2056922	Phytophthora cambivora;Phytophthora x cambivora	1 ITS1 matches with up to 1bp diff, 2 taxonomy entries
f4f45d2d863720dbaf4910d2e4d14bf9_160	0		No DB matches, even with 1bp diff
8cf580c76e0bd142da13bd5c24b5a080_263	0		No DB matches, even with 1bp diff
65cfa8d069c17473fcced590c785081a_75	0		No DB matches, even with 1bp diff
39240def15f083bf277a30a0a168ebe5_68	0		No DB matches, even with 1bp diff
